 5.508e+01 4.9172e-19 4.9172e-19 [ 1.8710e-52 9.0566e-33 5.7723e-33 8.3248e-25 3.8105e-19 1.1067e-19 ] 1.0000e+00
 5.519e+01 4.2766e-19 4.2766e-19 [ 1.2148e-52 7.4497e-33 4.7677e-33 7.1737e-25 3.3140e-19 9.6263e-20 ] 1.0000e+00
 5.531e+01 3.7194e-19 3.7194e-19 [ 7.9211e-53 6.1258e-33 3.9367e-33 6.1809e-25 2.8821e-19 8.3733e-20 ] 1.0000e+00
 5.542e+01 3.2348e-19 3.2348e-19 [ 5.1867e-53 5.0354e-33 3.2494e-33 5.3249e-25 2.5065e-19 7.2833e-20 ] 1.0000e+00
 5.553e+01 2.8133e-19 2.8133e-19 [ 3.4100e-53 4.1378e-33 2.6812e-33 4.5869e-25 2.1798e-19 6.3352e-20 ] 1.0000e+00
 5.565e+01 2.4467e-19 2.4467e-19 [ 2.2508e-53 3.3990e-33 2.2116e-33 3.9507e-25 1.8956e-19 5.5104e-20 ] 1.0000e+00
 5.576e+01 2.1278e-19 2.1278e-19 [ 1.4912e-53 2.7911e-33 1.8236e-33 3.4023e-25 1.6485e-19 4.7930e-20 ] 1.0000e+00
 5.587e+01 1.8505e-19 1.8505e-19 [ 9.9138e-54 2.2912e-33 1.5032e-33 2.9297e-25 1.4336e-19 4.1689e-20 ] 1.0000e+00
 5.599e+01 1.6093e-19 1.6093e-19 [ 6.6126e-54 1.8802e-33 1.2387e-33 2.5224e-25 1.2467e-19 3.6260e-20 ] 1.0000e+00
 5.610e+01 1.3995e-19 1.3995e-19 [ 4.4239e-54 1.5424e-33 1.0204e-33 2.1714e-25 1.0841e-19 3.1538e-20 ] 1.0000e+00
 5.621e+01 1.2170e-19 1.2170e-19 [ 2.9678e-54 1.2649e-33 8.4026e-34 1.8691e-25 9.4271e-20 2.7431e-20 ] 1.0000e+00
 5.633e+01 1.0583e-19 1.0583e-19 [ 1.9959e-54 1.0369e-33 6.9170e-34 1.6086e-25 8.1976e-20 2.3858e-20 ] 1.0000e+00
 5.644e+01 9.2034e-20 9.2034e-20 [ 1.3452e-54 8.4977e-34 5.6921e-34 1.3843e-25 7.1283e-20 2.0751e-20 ] 1.0000e+00
 5.655e+01 8.0032e-20 8.0032e-20 [ 9.0845e-55 6.9615e-34 4.6826e-34 1.1911e-25 6.1984e-20 1.8048e-20 ] 1.0000e+00
 5.667e+01 6.9594e-20 6.9594e-20 [ 6.1454e-55 5.7012e-34 3.8508e-34 1.0247e-25 5.3897e-20 1.5697e-20 ] 1.0000e+00
 5.678e+01 6.0516e-20 6.0516e-20 [ 4.1634e-55 4.6674e-34 3.1657e-34 8.8147e-26 4.6865e-20 1.3652e-20 ] 1.0000e+00
 5.689e+01 5.2622e-20 5.2622e-20 [ 2.8241e-55 3.8198e-34 2.6016e-34 7.5815e-26 4.0749e-20 1.1873e-20 ] 1.0000e+00
 5.701e+01 4.5757e-20 4.5757e-20 [ 1.9177e-55 3.1250e-34 2.1373e-34 6.5200e-26 3.5431e-20 1.0326e-20 ] 1.0000e+00
 5.712e+01 3.9787e-20 3.9787e-20 [ 1.3034e-55 2.5558e-34 1.7553e-34 5.6064e-26 3.0807e-20 8.9804e-21 ] 1.0000e+00
 5.723e+01 3.4595e-20 3.4595e-20 [ 8.8646e-56 2.0895e-34 1.4411e-34 4.8202e-26 2.6785e-20 7.8100e-21 ] 1.0000e+00
 5.735e+01 3.0081e-20 3.0081e-20 [ 6.0323e-56 1.7078e-34 1.1827e-34 4.1437e-26 2.3288e-20 6.7921e-21 ] 1.0000e+00
 5.746e+01 2.6155e-20 2.6155e-20 [ 4.1067e-56 1.3953e-34 9.7034e-35 3.5616e-26 2.0248e-20 5.9068e-21 ] 1.0000e+00
 5.757e+01 2.2741e-20 2.2741e-20 [ 2.7966e-56 1.1396e-34 7.9583e-35 3.0609e-26 1.7604e-20 5.1368e-21 ] 1.0000e+00
 5.769e+01 1.9772e-20 1.9772e-20 [ 1.9048e-56 9.3040e-35 6.5249e-35 2.6303e-26 1.5305e-20 4.4671e-21 ] 1.0000e+00
 5.780e+01 1.7191e-20 1.7191e-20 [ 1.2975e-56 7.5938e-35 5.3478e-35 2.2599e-26 1.3306e-20 3.8847e-21 ] 1.0000e+00
 5.791e+01 1.4946e-20 1.4946e-20 [ 8.8379e-57 6.1958e-35 4.3816e-35 1.9414e-26 1.1568e-20 3.3782e-21 ] 1.0000e+00
 5.803e+01 1.2994e-20 1.2994e-20 [ 6.0196e-57 5.0535e-35 3.5888e-35 1.6676e-26 1.0056e-20 2.9377e-21 ] 1.0000e+00
 5.814e+01 1.1297e-20 1.1297e-20 [ 4.0994e-57 4.1204e-35 2.9384e-35 1.4322e-26 8.7424e-21 2.5545e-21 ] 1.0000e+00
 5.825e+01 9.8213e-21 9.8213e-21 [ 2.7911e-57 3.3584e-35 2.4051e-35 1.2299e-26 7.6000e-21 2.2214e-21 ] 1.0000e+00
 5.837e+01 8.5383e-21 8.5383e-21 [ 1.8999e-57 2.7365e-35 1.9679e-35 1.0560e-26 6.6067e-21 1.9316e-21 ] 1.0000e+00
 5.848e+01 7.4227e-21 7.4227e-21 [ 1.2928e-57 2.2289e-35 1.6096e-35 9.0655e-27 5.7431e-21 1.6796e-21 ] 1.0000e+00
 5.859e+01 6.4528e-21 6.4528e-21 [ 8.7946e-58 1.8149e-35 1.3161e-35 7.7816e-27 4.9923e-21 1.4605e-21 ] 1.0000e+00
 5.871e+01 5.6095e-21 5.6095e-21 [ 5.9802e-58 1.4773e-35 1.0758e-35 6.6785e-27 4.3396e-21 1.2699e-21 ] 1.0000e+00
 5.882e+01 4.8763e-21 4.8763e-21 [ 4.0648e-58 1.2021e-35 8.7906e-36 5.7310e-27 3.7721e-21 1.1042e-21 ] 1.0000e+00
 5.893e+01 4.2388e-21 4.2388e-21 [ 2.7617e-58 9.7777e-36 7.1805e-36 4.9173e-27 3.2787e-21 9.6009e-22 ] 1.0000e+00
 5.905e+01 3.6847e-21 3.6847e-21 [ 1.8754e-58 7.9507e-36 5.8634e-36 4.2185e-27 2.8499e-21 8.3478e-22 ] 1.0000e+00
 5.916e+01 3.2029e-21 3.2029e-21 [ 1.2730e-58 6.4629e-36 4.7862e-36 3.6185e-27 2.4770e-21 7.2581e-22 ] 1.0000e+00
 5.927e+01 2.7840e-21 2.7840e-21 [ 8.6365e-59 5.2517e-36 3.9056e-36 3.1034e-27 2.1529e-21 6.3105e-22 ] 1.0000e+00
 5.939e+01 2.4199e-21 2.4199e-21 [ 5.8563e-59 4.2660e-36 3.1859e-36 2.6612e-27 1.8712e-21 5.4865e-22 ] 1.0000e+00
 5.950e+01 2.1033e-21 2.1033e-21 [ 3.9690e-59 3.4642e-36 2.5980e-36 2.2817e-27 1.6263e-21 4.7701e-22 ] 1.0000e+00
 5.961e+01 1.8281e-21 1.8281e-21 [ 2.6885e-59 2.8121e-36 2.1178e-36 1.9561e-27 1.4134e-21 4.1471e-22 ] 1.0000e+00
 5.973e+01 1.5889e-21 1.5889e-21 [ 1.8201e-59 2.2820e-36 1.7258e-36 1.6766e-27 1.2284e-21 3.6054e-22 ] 1.0000e+00
 5.984e+01 1.3810e-21 1.3810e-21 [ 1.2315e-59 1.8511e-36 1.4059e-36 1.4369e-27 1.0675e-21 3.1345e-22 ] 1.0000e+00
 5.995e+01 1.2002e-21 1.2002e-21 [ 8.3280e-60 1.5012e-36 1.1449e-36 1.2313e-27 9.2770e-22 2.7250e-22 ] 1.0000e+00
 6.007e+01 1.0431e-21 1.0431e-21 [ 5.6286e-60 1.2169e-36 9.3205e-37 1.0550e-27 8.0618e-22 2.3689e-22 ] 1.0000e+00
 6.018e+01 9.0649e-22 9.0649e-22 [ 3.8020e-60 9.8617e-37 7.5850e-37 9.0373e-28 7.0056e-22 2.0593e-22 ] 1.0000e+00
 6.029e+01 7.8778e-22 7.8778e-22 [ 2.5667e-60 7.9890e-37 6.1705e-37 7.7406e-28 6.0876e-22 1.7902e-22 ] 1.0000e+00
 6.041e+01 6.8460e-22 6.8460e-22 [ 1.7317e-60 6.4697e-37 5.0182e-37 6.6290e-28 5.2898e-22 1.5562e-22 ] 1.0000e+00
 6.052e+01 5.9492e-22 5.9492e-22 [ 1.1677e-60 5.2376e-37 4.0796e-37 5.6762e-28 4.5964e-22 1.3527e-22 ] 1.0000e+00
 6.063e+01 5.1697e-22 5.1697e-22 [ 7.8693e-61 4.2386e-37 3.3154e-37 4.8597e-28 3.9938e-22 1.1759e-22 ] 1.0000e+00
 6.075e+01 4.4922e-22 4.4922e-22 [ 5.3001e-61 3.4291e-37 2.6935e-37 4.1599e-28 3.4701e-22 1.0221e-22 ] 1.0000e+00
 6.086e+01 3.9034e-22 3.9034e-22 [ 3.5676e-61 2.7731e-37 2.1875e-37 3.5604e-28 3.0150e-22 8.8841e-23 ] 1.0000e+00
 6.097e+01 3.3917e-22 3.3917e-22 [ 2.4000e-61 2.2419e-37 1.7759e-37 3.0468e-28 2.6195e-22 7.7219e-23 ] 1.0000e+00
 6.109e+01 2.9470e-22 2.9470e-22 [ 1.6136e-61 1.8119e-37 1.4413e-37 2.6069e-28 2.2759e-22 6.7117e-23 ] 1.0000e+00
 6.120e+01 2.5606e-22 2.5606e-22 [ 1.0842e-61 1.4638e-37 1.1693e-37 2.2302e-28 1.9772e-22 5.8335e-23 ] 1.0000e+00
 6.131e+01 2.2247e-22 2.2247e-22 [ 7.2808e-62 1.1822e-37 9.4837e-38 1.9076e-28 1.7177e-22 5.0701e-23 ] 1.0000e+00
 6.143e+01 1.9329e-22 1.9329e-22 [ 4.8864e-62 9.5442e-38 7.6889e-38 1.6315e-28 1.4922e-22 4.4065e-23 ] 1.0000e+00
 6.154e+01 1.6793e-22 1.6793e-22 [ 3.2775e-62 7.7028e-38 6.2316e-38 1.3951e-28 1.2963e-22 3.8296e-23 ] 1.0000e+00
 6.165e+01 1.4589e-22 1.4589e-22 [ 2.1970e-62 6.2145e-38 5.0488e-38 1.1927e-28 1.1261e-22 3.3282e-23 ] 1.0000e+00
 6.177e+01 1.2674e-22 1.2674e-22 [ 1.4719e-62 5.0120e-38 4.0891e-38 1.0196e-28 9.7814e-23 2.8924e-23 ] 1.0000e+00
 6.188e+01 1.1010e-22 1.1010e-22 [ 9.8552e-63 4.0408e-38 3.3107e-38 8.7144e-29 8.4963e-23 2.5136e-23 ] 1.0000e+00
 6.199e+01 9.5641e-23 9.5641e-23 [ 6.5947e-63 3.2567e-38 2.6796e-38 7.4470e-29 7.3798e-23 2.1843e-23 ] 1.0000e+00
 6.211e+01 8.3080e-23 8.3080e-23 [ 4.4103e-63 2.6239e-38 2.1680e-38 6.3630e-29 6.4099e-23 1.8981e-23 ] 1.0000e+00
 6.222e+01 7.2166e-23 7.2166e-23 [ 2.9477e-63 2.1133e-38 1.7535e-38 5.4358e-29 5.5672e-23 1.6494e-23 ] 1.0000e+00
 6.233e+01 6.2684e-23 6.2684e-23 [ 1.9690e-63 1.7014e-38 1.4177e-38 4.6431e-29 4.8351e-23 1.4332e-23 ] 1.0000e+00
 6.245e+01 5.4446e-23 5.4446e-23 [ 1.3145e-63 1.3694e-38 1.1459e-38 3.9653e-29 4.1992e-23 1.2453e-23 ] 1.0000e+00
 6.256e+01 4.7289e-23 4.7289e-23 [ 8.7701e-64 1.1018e-38 9.2583e-39 3.3859e-29 3.6468e-23 1.0821e-23 ] 1.0000e+00
 6.267e+01 4.1071e-23 4.1071e-23 [ 5.8479e-64 8.8615e-39 7.4779e-39 2.8907e-29 3.1670e-23 9.4018e-24 ] 1.0000e+00
 6.279e+01 3.5670e-23 3.5670e-23 [ 3.8971e-64 7.1248e-39 6.0377e-39 2.4676e-29 2.7501e-23 8.1687e-24 ] 1.0000e+00
 6.290e+01 3.0978e-23 3.0978e-23 [ 2.5956e-64 5.7265e-39 4.8733e-39 2.1060e-29 2.3881e-23 7.0971e-24 ] 1.0000e+00
 6.301e+01 2.6903e-23 2.6903e-23 [ 1.7277e-64 4.6010e-39 3.9320e-39 1.7971e-29 2.0737e-23 6.1659e-24 ] 1.0000e+00
 6.313e+01 2.3362e-23 2.3362e-23 [ 1.1494e-64 3.6955e-39 3.1715e-39 1.5333e-29 1.8006e-23 5.3568e-24 ] 1.0000e+00
 6.324e+01 2.0287e-23 2.0287e-23 [ 7.6416e-65 2.9671e-39 2.5572e-39 1.3080e-29 1.5634e-23 4.6537e-24 ] 1.0000e+00
 6.335e+01 1.7616e-23 1.7616e-23 [ 5.0777e-65 2.3815e-39 2.0611e-39 1.1156e-29 1.3574e-23 4.0427e-24 ] 1.0000e+00
 6.347e+01 1.5296e-23 1.5296e-23 [ 3.3721e-65 1.9108e-39 1.6607e-39 9.5138e-30 1.1785e-23 3.5119e-24 ] 1.0000e+00
 6.358e+01 1.3282e-23 1.3282e-23 [ 2.2381e-65 1.5326e-39 1.3377e-39 8.1118e-30 1.0231e-23 3.0506e-24 ] 1.0000e+00
 6.369e+01 1.1532e-23 1.1532e-23 [ 1.4846e-65 1.2288e-39 1.0771e-39 6.9153e-30 8.8819e-24 2.6499e-24 ] 1.0000e+00
 6.381e+01 1.0012e-23 1.0012e-23 [ 9.8418e-66 9.8493e-40 8.6694e-40 5.8943e-30 7.7104e-24 2.3017e-24 ] 1.0000e+00
 6.392e+01 8.6924e-24 8.6924e-24 [ 6.5208e-66 7.8917e-40 6.9757e-40 5.0232e-30 6.6931e-24 1.9992e-24 ] 1.0000e+00
 6.403e+01 7.5463e-24 7.5463e-24 [ 4.3179e-66 6.3210e-40 5.6109e-40 4.2801e-30 5.8098e-24 1.7364e-24 ] 1.0000e+00
 6.415e+01 6.5511e-24 6.5511e-24 [ 2.8576e-66 5.0611e-40 4.5115e-40 3.6464e-30 5.0429e-24 1.5081e-24 ] 1.0000e+00
 6.426e+01 5.6869e-24 5.6869e-24 [ 1.8901e-66 4.0510e-40 3.6263e-40 3.1059e-30 4.3771e-24 1.3098e-24 ] 1.0000e+00
 6.437e+01 4.9365e-24 4.9365e-24 [ 1.2494e-66 3.2413e-40 2.9138e-40 2.6451e-30 3.7990e-24 1.1375e-24 ] 1.0000e+00
 6.449e+01 4.2850e-24 4.2850e-24 [ 8.2547e-67 2.5926e-40 2.3405e-40 2.2523e-30 3.2971e-24 9.8788e-25 ] 1.0000e+00
 6.460e+01 3.7193e-24 3.7193e-24 [ 5.4505e-67 2.0730e-40 1.8793e-40 1.9175e-30 2.8614e-24 8.5788e-25 ] 1.0000e+00
 6.471e+01 3.2281e-24 3.2281e-24 [ 3.5969e-67 1.6569e-40 1.5085e-40 1.6322e-30 2.4832e-24 7.4497e-25 ] 1.0000e+00
 6.483e+01 2.8017e-24 2.8017e-24 [ 2.3723e-67 1.3239e-40 1.2104e-40 1.3891e-30 2.1548e-24 6.4689e-25 ] 1.0000e+00
 6.494e+01 2.4315e-24 2.4315e-24 [ 1.5637e-67 1.0575e-40 9.7087e-41 1.1820e-30 1.8698e-24 5.6170e-25 ] 1.0000e+00
 6.505e+01 2.1102e-24 2.1102e-24 [ 1.0302e-67 8.4435e-41 7.7848e-41 1.0056e-30 1.6225e-24 4.8772e-25 ] 1.0000e+00
 6.517e+01 1.8312e-24 1.8312e-24 [ 6.7831e-68 6.7395e-41 6.2400e-41 8.5543e-31 1.4078e-24 4.2346e-25 ] 1.0000e+00
 6.528e+01 1.5891e-24 1.5891e-24 [ 4.4636e-68 5.3775e-41 4.9999e-41 7.2752e-31 1.2214e-24 3.6766e-25 ] 1.0000e+00
 6.539e+01 1.3789e-24 1.3789e-24 [ 2.9357e-68 4.2893e-41 4.0050e-41 6.1864e-31 1.0597e-24 3.1919e-25 ] 1.0000e+00
 6.551e+01 1.1964e-24 1.1964e-24 [ 1.9297e-68 3.4201e-41 3.2069e-41 5.2595e-31 9.1931e-25 2.7711e-25 ] 1.0000e+00
 6.562e+01 1.0381e-24 1.0381e-24 [ 1.2677e-68 2.7261e-41 2.5669e-41 4.4708e-31 7.9751e-25 2.4056e-25 ] 1.0000e+00
 6.573e+01 9.0064e-25 9.0064e-25 [ 8.3235e-69 2.1721e-41 2.0539e-41 3.7997e-31 6.9181e-25 2.0883e-25 ] 1.0000e+00
 6.585e+01 7.8137e-25 7.8137e-25 [ 5.4620e-69 1.7301e-41 1.6429e-41 3.2287e-31 6.0009e-25 1.8127e-25 ] 1.0000e+00
 6.596e+01 6.7786e-25 6.7786e-25 [ 3.5823e-69 1.3776e-41 1.3137e-41 2.7431e-31 5.2051e-25 1.5735e-25 ] 1.0000e+00
 6.607e+01 5.8804e-25 5.8804e-25 [ 2.3481e-69 1.0965e-41 1.0501e-41 2.3301e-31 4.5146e-25 1.3658e-25 ] 1.0000e+00
 6.619e+01 5.1009e-25 5.1009e-25 [ 1.5383e-69 8.7250e-42 8.3904e-42 1.9789e-31 3.9155e-25 1.1854e-25 ] 1.0000e+00
 6.630e+01 4.4246e-25 4.4246e-25 [ 1.0072e-69 6.9399e-42 6.7020e-42 1.6804e-31 3.3957e-25 1.0288e-25 ] 1.0000e+00
 6.641e+01 3.8377e-25 3.8377e-25 [ 6.5913e-70 5.5182e-42 5.3514e-42 1.4266e-31 2.9448e-25 8.9289e-26 ] 1.0000e+00
 6.653e+01 3.3285e-25 3.3285e-25 [ 4.3109e-70 4.3861e-42 4.2715e-42 1.2110e-31 2.5536e-25 7.7488e-26 ] 1.0000e+00
 6.664e+01 2.8868e-25 2.8868e-25 [ 2.8180e-70 3.4851e-42 3.4084e-42 1.0277e-31 2.2143e-25 6.7244e-26 ] 1.0000e+00
 6.675e+01 2.5035e-25 2.5035e-25 [ 1.8410e-70 2.7682e-42 2.7187e-42 8.7206e-32 1.9200e-25 5.8351e-26 ] 1.0000e+00
 6.687e+01 2.1710e-25 2.1710e-25 [ 1.2021e-70 2.1980e-42 2.1678e-42 7.3984e-32 1.6647e-25 5.0633e-26 ] 1.0000e+00
 6.698e+01 1.8826e-25 1.8826e-25 [ 7.8450e-71 1.7447e-42 1.7279e-42 6.2755e-32 1.4433e-25 4.3933e-26 ] 1.0000e+00
 6.709e+01 1.6324e-25 1.6324e-25 [ 5.1169e-71 1.3843e-42 1.3768e-42 5.3221e-32 1.2512e-25 3.8118e-26 ] 1.0000e+00
 6.721e+01 1.4154e-25 1.4154e-25 [ 3.3356e-71 1.0980e-42 1.0967e-42 4.5127e-32 1.0847e-25 3.3071e-26 ] 1.0000e+00
 6.732e+01 1.2272e-25 1.2272e-25 [ 2.1733e-71 8.7064e-43 8.7322e-43 3.8257e-32 9.4025e-26 2.8692e-26 ] 1.0000e+00
 6.743e+01 1.0639e-25 1.0639e-25 [ 1.4152e-71 6.9009e-43 6.9506e-43 3.2427e-32 8.1501e-26 2.4891e-26 ] 1.0000e+00
 6.755e+01 9.2233e-26 9.2233e-26 [ 9.2105e-72 5.4680e-43 5.5305e-43 2.7481e-32 7.0641e-26 2.1592e-26 ] 1.0000e+00
 6.766e+01 7.9955e-26 7.9955e-26 [ 5.9912e-72 4.3310e-43 4.3990e-43 2.3285e-32 6.1225e-26 1.8730e-26 ] 1.0000e+00
 6.777e+01 6.9307e-26 6.9307e-26 [ 3.8950e-72 3.4293e-43 3.4978e-43 1.9726e-32 5.3061e-26 1.6246e-26 ] 1.0000e+00
 6.789e+01 6.0074e-26 6.0074e-26 [ 2.5309e-72 2.7143e-43 2.7802e-43 1.6707e-32 4.5983e-26 1.4091e-26 ] 1.0000e+00
 6.800e+01 5.2068e-26 5.2068e-26 [ 1.6436e-72 2.1477e-43 2.2091e-43 1.4148e-32 3.9847e-26 1.2222e-26 ] 1.0000e+00
 6.811e+01 4.5127e-26 4.5127e-26 [ 1.0668e-72 1.6988e-43 1.7547e-43 1.1979e-32 3.4527e-26 1.0599e-26 ] 1.0000e+00
 6.823e+01 3.9108e-26 3.9108e-26 [ 6.9208e-73 1.3432e-43 1.3932e-43 1.0141e-32 2.9916e-26 9.1921e-27 ] 1.0000e+00
 6.834e+01 3.3891e-26 3.3891e-26 [ 4.4873e-73 1.0617e-43 1.1058e-43 8.5827e-33 2.5920e-26 7.9712e-27 ] 1.0000e+00
 6.845e+01 2.9368e-26 2.9368e-26 [ 2.9079e-73 8.3884e-44 8.7743e-44 7.2627e-33 2.2455e-26 6.9122e-27 ] 1.0000e+00
 6.857e+01 2.5447e-26 2.5447e-26 [ 1.8834e-73 6.6256e-44 6.9595e-44 6.1447e-33 1.9453e-26 5.9935e-27 ] 1.0000e+00
 6.868e+01 2.2048e-26 2.2048e-26 [ 1.2192e-73 5.2314e-44 5.5182e-44 5.1977e-33 1.6851e-26 5.1966e-27 ] 1.0000e+00
 6.879e+01 1.9102e-26 1.9102e-26 [ 7.8883e-74 4.1291e-44 4.3738e-44 4.3959e-33 1.4596e-26 4.5055e-27 ] 1.0000e+00
 6.891e+01 1.6549e-26 1.6549e-26 [ 5.1010e-74 3.2579e-44 3.4655e-44 3.7171e-33 1.2643e-26 3.9061e-27 ] 1.0000e+00
 6.902e+01 1.4336e-26 1.4336e-26 [ 3.2968e-74 2.5697e-44 2.7449e-44 3.1425e-33 1.0950e-26 3.3862e-27 ] 1.0000e+00
 6.913e+01 1.2418e-26 1.2418e-26 [ 2.1297e-74 2.0261e-44 2.1733e-44 2.6562e-33 9.4827e-27 2.9354e-27 ] 1.0000e+00
 6.925e+01 1.0756e-26 1.0756e-26 [ 1.3750e-74 1.5969e-44 1.7202e-44 2.2447e-33 8.2118e-27 2.5444e-27 ] 1.0000e+00
 6.936e+01 9.3162e-27 9.3162e-27 [ 8.8726e-75 1.2582e-44 1.3610e-44 1.8967e-33 7.1108e-27 2.2054e-27 ] 1.0000e+00
 6.947e+01 8.0684e-27 8.0684e-27 [ 5.7224e-75 9.9101e-45 1.0765e-44 1.6023e-33 6.1570e-27 1.9115e-27 ] 1.0000e+00
 6.959e+01 6.9874e-27 6.9874e-27 [ 3.6887e-75 7.8028e-45 8.5112e-45 1.3533e-33 5.3308e-27 1.6566e-27 ] 1.0000e+00
 6.970e+01 6.0508e-27 6.0508e-27 [ 2.3766e-75 6.1413e-45 6.7271e-45 1.1428e-33 4.6151e-27 1.4356e-27 ] 1.0000e+00
 6.981e+01 5.2394e-27 5.2394e-27 [ 1.5304e-75 4.8320e-45 5.3150e-45 9.6486e-34 3.9953e-27 1.2441e-27 ] 1.0000e+00
 6.993e+01 4.5365e-27 4.5365e-27 [ 9.8495e-76 3.8004e-45 4.1979e-45 8.1447e-34 3.4585e-27 1.0780e-27 ] 1.0000e+00
 7.004e+01 3.9277e-27 3.9277e-27 [ 6.3359e-76 2.9880e-45 3.3144e-45 6.8739e-34 2.9936e-27 9.3407e-28 ] 1.0000e+00
 7.015e+01 3.4003e-27 3.4003e-27 [ 4.0735e-76 2.3485e-45 2.6159e-45 5.8002e-34 2.5910e-27 8.0929e-28 ] 1.0000e+00
 7.027e+01 2.9436e-27 2.9436e-27 [ 2.6177e-76 1.8452e-45 2.0639e-45 4.8933e-34 2.2424e-27 7.0114e-28 ] 1.0000e+00
 7.038e+01 2.5480e-27 2.5480e-27 [ 1.6812e-76 1.4492e-45 1.6278e-45 4.1275e-34 1.9406e-27 6.0740e-28 ] 1.0000e+00
 7.049e+01 2.2055e-27 2.2055e-27 [ 1.0793e-76 1.1378e-45 1.2834e-45 3.4808e-34 1.6793e-27 5.2617e-28 ] 1.0000e+00
 7.061e+01 1.9088e-27 1.9088e-27 [ 6.9246e-77 8.9302e-46 1.0115e-45 2.9348e-34 1.4531e-27 4.5577e-28 ] 1.0000e+00
 7.072e+01 1.6520e-27 1.6520e-27 [ 4.4406e-77 7.0064e-46 7.9692e-46 2.4740e-34 1.2572e-27 3.9476e-28 ] 1.0000e+00
 7.083e+01 1.4296e-27 1.4296e-27 [ 2.8462e-77 5.4951e-46 6.2764e-46 2.0852e-34 1.0877e-27 3.4190e-28 ] 1.0000e+00
 7.095e+01 1.2371e-27 1.2371e-27 [ 1.8233e-77 4.3082e-46 4.9414e-46 1.7571e-34 9.4096e-28 2.9610e-28 ] 1.0000e+00
 7.106e+01 1.0704e-27 1.0704e-27 [ 1.1674e-77 3.3766e-46 3.8890e-46 1.4804e-34 8.1396e-28 2.5642e-28 ] 1.0000e+00
 7.117e+01 9.2610e-28 9.2610e-28 [ 7.4712e-78 2.6454e-46 3.0596e-46 1.2470e-34 7.0406e-28 2.2204e-28 ] 1.0000e+00
 7.129e+01 8.0120e-28 8.0120e-28 [ 4.7789e-78 2.0718e-46 2.4063e-46 1.0502e-34 6.0894e-28 1.9226e-28 ] 1.0000e+00
 7.140e+01 6.9310e-28 6.9310e-28 [ 3.0552e-78 1.6221e-46 1.8918e-46 8.8425e-35 5.2664e-28 1.6646e-28 ] 1.0000e+00
 7.151e+01 5.9955e-28 5.9955e-28 [ 1.9522e-78 1.2695e-46 1.4868e-46 7.4439e-35 4.5543e-28 1.4412e-28 ] 1.0000e+00
 7.163e+01 5.1858e-28 5.1858e-28 [ 1.2468e-78 9.9319e-47 1.1681e-46 6.2654e-35 3.9382e-28 1.2476e-28 ] 1.0000e+00
 7.174e+01 4.4852e-28 4.4852e-28 [ 7.9589e-79 7.7675e-47 9.1733e-47 5.2724e-35 3.4052e-28 1.0800e-28 ] 1.0000e+00
 7.185e+01 3.8789e-28 3.8789e-28 [ 5.0780e-79 6.0727e-47 7.2017e-47 4.4359e-35 2.9441e-28 9.3482e-29 ] 1.0000e+00
 7.197e+01 3.3543e-28 3.3543e-28 [ 3.2382e-79 4.7459e-47 5.6518e-47 3.7313e-35 2.5452e-28 8.0911e-29 ] 1.0000e+00
 7.208e+01 2.9005e-28 2.9005e-28 [ 2.0640e-79 3.7077e-47 4.4339e-47 3.1381e-35 2.2002e-28 7.0026e-29 ] 1.0000e+00
 7.219e+01 2.5078e-28 2.5078e-28 [ 1.3149e-79 2.8956e-47 3.4772e-47 2.6386e-35 1.9018e-28 6.0601e-29 ] 1.0000e+00
 7.231e+01 2.1682e-28 2.1682e-28 [ 8.3722e-80 2.2606e-47 2.7260e-47 2.2182e-35 1.6438e-28 5.2441e-29 ] 1.0000e+00
 7.242e+01 1.8744e-28 1.8744e-28 [ 5.3282e-80 1.7642e-47 2.1363e-47 1.8644e-35 1.4206e-28 4.5376e-29 ] 1.0000e+00
 7.253e+01 1.6203e-28 1.6203e-28 [ 3.3893e-80 1.3763e-47 1.6736e-47 1.5667e-35 1.2277e-28 3.9261e-29 ] 1.0000e+00
 7.265e+01 1.4005e-28 1.4005e-28 [ 2.1549e-80 1.0734e-47 1.3106e-47 1.3163e-35 1.0609e-28 3.3967e-29 ] 1.0000e+00
 7.276e+01 1.2105e-28 1.2105e-28 [ 1.3693e-80 8.3677e-48 1.0260e-47 1.1057e-35 9.1664e-29 2.9385e-29 ] 1.0000e+00
 7.287e+01 1.0461e-28 1.0461e-28 [ 8.6975e-81 6.5211e-48 8.0290e-48 9.2862e-36 7.9195e-29 2.5419e-29 ] 1.0000e+00
 7.299e+01 9.0404e-29 9.0404e-29 [ 5.5215e-81 5.0801e-48 6.2809e-48 7.7973e-36 6.8417e-29 2.1987e-29 ] 1.0000e+00
 7.310e+01 7.8117e-29 7.8117e-29 [ 3.5035e-81 3.9562e-48 4.9117e-48 6.5458e-36 5.9101e-29 1.9016e-29 ] 1.0000e+00
 7.321e+01 6.7496e-29 6.7496e-29 [ 2.2220e-81 3.0798e-48 3.8396e-48 5.4940e-36 5.1049e-29 1.6446e-29 ] 1.0000e+00
 7.333e+01 5.8313e-29 5.8313e-29 [ 1.4085e-81 2.3967e-48 3.0005e-48 4.6103e-36 4.4091e-29 1.4222e-29 ] 1.0000e+00
