 5.508e+01 1.1097e-06 1.1097e-06 [ 1.9414e-30 2.7389e-13 1.1722e-13 1.5607e-08 1.0339e-06 6.0281e-08 ] 1.0000e+00
 5.519e+01 1.0376e-06 1.0376e-06 [ 1.3694e-30 2.3202e-13 9.9945e-14 1.4124e-08 9.6660e-07 5.6829e-08 ] 1.0000e+00
 5.531e+01 9.6979e-07 9.6979e-07 [ 9.6517e-31 1.9645e-13 8.5171e-14 1.2777e-08 9.0346e-07 5.3557e-08 ] 1.0000e+00
 5.542e+01 9.0621e-07 9.0621e-07 [ 6.7973e-31 1.6625e-13 7.2542e-14 1.1555e-08 8.4420e-07 5.0457e-08 ] 1.0000e+00
 5.553e+01 8.4656e-07 8.4656e-07 [ 4.7833e-31 1.4062e-13 6.1754e-14 1.0445e-08 7.8859e-07 4.7522e-08 ] 1.0000e+00
 5.565e+01 7.9062e-07 7.9062e-07 [ 3.3635e-31 1.1888e-13 5.2543e-14 9.4387e-09 7.3643e-07 4.4743e-08 ] 1.0000e+00
 5.576e+01 7.3817e-07 7.3817e-07 [ 2.3632e-31 1.0045e-13 4.4682e-14 8.5261e-09 6.8753e-07 4.2113e-08 ] 1.0000e+00
 5.587e+01 6.8901e-07 6.8901e-07 [ 1.6592e-31 8.4839e-14 3.7978e-14 7.6990e-09 6.4168e-07 3.9625e-08 ] 1.0000e+00
 5.599e+01 6.4295e-07 6.4295e-07 [ 1.1640e-31 7.1616e-14 3.2263e-14 6.9497e-09 5.9873e-07 3.7272e-08 ] 1.0000e+00
 5.610e+01 5.9980e-07 5.9980e-07 [ 8.1595e-32 6.0424e-14 2.7394e-14 6.2710e-09 5.5848e-07 3.5047e-08 ] 1.0000e+00
 5.621e+01 5.5940e-07 5.5940e-07 [ 5.7155e-32 5.0956e-14 2.3248e-14 5.6566e-09 5.2080e-07 3.2945e-08 ] 1.0000e+00
 5.633e+01 5.2157e-07 5.2157e-07 [ 4.0005e-32 4.2950e-14 1.9719e-14 5.1005e-09 4.8551e-07 3.0959e-08 ] 1.0000e+00
 5.644e+01 4.8618e-07 4.8618e-07 [ 2.7979e-32 3.6184e-14 1.6718e-14 4.5975e-09 4.5249e-07 2.9084e-08 ] 1.0000e+00
 5.655e+01 4.5306e-07 4.5306e-07 [ 1.9554e-32 3.0469e-14 1.4166e-14 4.1426e-09 4.2160e-07 2.7314e-08 ] 1.0000e+00
 5.667e+01 4.2208e-07 4.2208e-07 [ 1.3656e-32 2.5645e-14 1.1998e-14 3.7314e-09 3.9271e-07 2.5643e-08 ] 1.0000e+00
 5.678e+01 3.9311e-07 3.9311e-07 [ 9.5292e-33 2.1573e-14 1.0156e-14 3.3599e-09 3.6569e-07 2.4067e-08 ] 1.0000e+00
 5.689e+01 3.6604e-07 3.6604e-07 [ 6.6447e-33 1.8140e-14 8.5931e-15 3.0242e-09 3.4043e-07 2.2581e-08 ] 1.0000e+00
 5.701e+01 3.4073e-07 3.4073e-07 [ 4.6299e-33 1.5245e-14 7.2669e-15 2.7212e-09 3.1683e-07 2.1180e-08 ] 1.0000e+00
 5.712e+01 3.1709e-07 3.1709e-07 [ 3.2236e-33 1.2806e-14 6.1423e-15 2.4477e-09 2.9479e-07 1.9860e-08 ] 1.0000e+00
 5.723e+01 2.9502e-07 2.9502e-07 [ 2.2428e-33 1.0752e-14 5.1892e-15 2.2009e-09 2.7420e-07 1.8616e-08 ] 1.0000e+00
 5.735e+01 2.7440e-07 2.7440e-07 [ 1.5593e-33 9.0234e-15 4.3818e-15 1.9783e-09 2.5498e-07 1.7445e-08 ] 1.0000e+00
 5.746e+01 2.5516e-07 2.5516e-07 [ 1.0833e-33 7.5690e-15 3.6982e-15 1.7776e-09 2.3704e-07 1.6343e-08 ] 1.0000e+00
 5.757e+01 2.3720e-07 2.3720e-07 [ 7.5203e-34 6.3460e-15 3.1197e-15 1.5967e-09 2.2030e-07 1.5305e-08 ] 1.0000e+00
 5.769e+01 2.2045e-07 2.2045e-07 [ 5.2168e-34 5.3180e-15 2.6305e-15 1.4337e-09 2.0469e-07 1.4329e-08 ] 1.0000e+00
 5.780e+01 2.0483e-07 2.0483e-07 [ 3.6163e-34 4.4545e-15 2.2168e-15 1.2869e-09 1.9013e-07 1.3411e-08 ] 1.0000e+00
 5.791e+01 1.9026e-07 1.9026e-07 [ 2.5050e-34 3.7294e-15 1.8673e-15 1.1547e-09 1.7656e-07 1.2548e-08 ] 1.0000e+00
 5.803e+01 1.7668e-07 1.7668e-07 [ 1.7339e-34 3.1209e-15 1.5722e-15 1.0358e-09 1.6391e-07 1.1737e-08 ] 1.0000e+00
 5.814e+01 1.6403e-07 1.6403e-07 [ 1.1993e-34 2.6105e-15 1.3231e-15 9.2881e-10 1.5213e-07 1.0975e-08 ] 1.0000e+00
 5.825e+01 1.5224e-07 1.5224e-07 [ 8.2897e-35 2.1825e-15 1.1129e-15 8.3258e-10 1.4115e-07 1.0260e-08 ] 1.0000e+00
 5.837e+01 1.4127e-07 1.4127e-07 [ 5.7257e-35 1.8238e-15 9.3560e-16 7.4607e-10 1.3093e-07 9.5880e-09 ] 1.0000e+00
 5.848e+01 1.3105e-07 1.3105e-07 [ 3.9518e-35 1.5234e-15 7.8621e-16 6.6832e-10 1.2142e-07 8.9575e-09 ] 1.0000e+00
 5.859e+01 1.2153e-07 1.2153e-07 [ 2.7256e-35 1.2718e-15 6.6035e-16 5.9847e-10 1.1257e-07 8.3659e-09 ] 1.0000e+00
 5.871e+01 1.1268e-07 1.1268e-07 [ 1.8785e-35 1.0613e-15 5.5438e-16 5.3574e-10 1.0434e-07 7.8111e-09 ] 1.0000e+00
 5.882e+01 1.0445e-07 1.0445e-07 [ 1.2938e-35 8.8527e-16 4.6519e-16 4.7942e-10 9.6678e-08 7.2909e-09 ] 1.0000e+00
 5.893e+01 9.6790e-08 9.6790e-08 [ 8.9042e-36 7.3807e-16 3.9016e-16 4.2888e-10 8.9558e-08 6.8033e-09 ] 1.0000e+00
 5.905e+01 8.9670e-08 8.9670e-08 [ 6.1239e-36 6.1507e-16 3.2708e-16 3.8354e-10 8.2940e-08 6.3465e-09 ] 1.0000e+00
 5.916e+01 8.3052e-08 8.3052e-08 [ 4.2087e-36 5.1233e-16 2.7407e-16 3.4288e-10 7.6790e-08 5.9185e-09 ] 1.0000e+00
 5.927e+01 7.6902e-08 7.6902e-08 [ 2.8905e-36 4.2655e-16 2.2955e-16 3.0643e-10 7.1078e-08 5.5178e-09 ] 1.0000e+00
 5.939e+01 7.1189e-08 7.1189e-08 [ 1.9837e-36 3.5498e-16 1.9216e-16 2.7376e-10 6.5773e-08 5.1427e-09 ] 1.0000e+00
 5.950e+01 6.5884e-08 6.5884e-08 [ 1.3605e-36 2.9528e-16 1.6079e-16 2.4449e-10 6.0847e-08 4.7917e-09 ] 1.0000e+00
 5.961e+01 6.0957e-08 6.0957e-08 [ 9.3239e-37 2.4551e-16 1.3448e-16 2.1828e-10 5.6276e-08 4.4633e-09 ] 1.0000e+00
 5.973e+01 5.6385e-08 5.6385e-08 [ 6.3856e-37 2.0403e-16 1.1242e-16 1.9482e-10 5.2034e-08 4.1562e-09 ] 1.0000e+00
 5.984e+01 5.2142e-08 5.2142e-08 [ 4.3702e-37 1.6949e-16 9.3936e-17 1.7382e-10 4.8099e-08 3.8691e-09 ] 1.0000e+00
 5.995e+01 4.8206e-08 4.8206e-08 [ 2.9888e-37 1.4073e-16 7.8454e-17 1.5503e-10 4.4450e-08 3.6008e-09 ] 1.0000e+00
 6.007e+01 4.4555e-08 4.4555e-08 [ 2.0427e-37 1.1679e-16 6.5494e-17 1.3823e-10 4.1067e-08 3.3501e-09 ] 1.0000e+00
 6.018e+01 4.1171e-08 4.1171e-08 [ 1.3951e-37 9.6888e-17 5.4649e-17 1.2321e-10 3.7931e-08 3.1160e-09 ] 1.0000e+00
 6.029e+01 3.8033e-08 3.8033e-08 [ 9.5217e-38 8.0339e-17 4.5579e-17 1.0978e-10 3.5026e-08 2.8974e-09 ] 1.0000e+00
 6.041e+01 3.5126e-08 3.5126e-08 [ 6.4941e-38 6.6586e-17 3.7997e-17 9.7786e-11 3.2335e-08 2.6933e-09 ] 1.0000e+00
 6.052e+01 3.2432e-08 3.2432e-08 [ 4.4262e-38 5.5163e-17 3.1662e-17 8.7073e-11 2.9842e-08 2.5029e-09 ] 1.0000e+00
 6.063e+01 2.9938e-08 2.9938e-08 [ 3.0147e-38 4.5680e-17 2.6371e-17 7.7509e-11 2.7535e-08 2.3253e-09 ] 1.0000e+00
 6.075e+01 2.7628e-08 2.7628e-08 [ 2.0519e-38 3.7809e-17 2.1954e-17 6.8973e-11 2.5399e-08 2.1596e-09 ] 1.0000e+00
 6.086e+01 2.5489e-08 2.5489e-08 [ 1.3957e-38 3.1281e-17 1.8268e-17 6.1358e-11 2.3423e-08 2.0052e-09 ] 1.0000e+00
 6.097e+01 2.3511e-08 2.3511e-08 [ 9.4868e-39 2.5869e-17 1.5194e-17 5.4565e-11 2.1595e-08 1.8613e-09 ] 1.0000e+00
 6.109e+01 2.1680e-08 2.1680e-08 [ 6.4440e-39 2.1383e-17 1.2632e-17 4.8508e-11 1.9904e-08 1.7272e-09 ] 1.0000e+00
 6.120e+01 1.9987e-08 1.9987e-08 [ 4.3742e-39 1.7668e-17 1.0497e-17 4.3110e-11 1.8341e-08 1.6024e-09 ] 1.0000e+00
 6.131e+01 1.8421e-08 1.8421e-08 [ 2.9672e-39 1.4591e-17 8.7189e-18 3.8301e-11 1.6897e-08 1.4861e-09 ] 1.0000e+00
 6.143e+01 1.6974e-08 1.6974e-08 [ 2.0115e-39 1.2045e-17 7.2387e-18 3.4016e-11 1.5562e-08 1.3779e-09 ] 1.0000e+00
 6.154e+01 1.5636e-08 1.5636e-08 [ 1.3627e-39 9.9391e-18 6.0071e-18 3.0202e-11 1.4329e-08 1.2771e-09 ] 1.0000e+00
 6.165e+01 1.4400e-08 1.4400e-08 [ 9.2250e-40 8.1976e-18 4.9827e-18 2.6806e-11 1.3190e-08 1.1835e-09 ] 1.0000e+00
 6.177e+01 1.3259e-08 1.3259e-08 [ 6.2411e-40 6.7583e-18 4.1312e-18 2.3785e-11 1.2139e-08 1.0963e-09 ] 1.0000e+00
 6.188e+01 1.2205e-08 1.2205e-08 [ 4.2195e-40 5.5693e-18 3.4237e-18 2.1097e-11 1.1168e-08 1.0154e-09 ] 1.0000e+00
 6.199e+01 1.1231e-08 1.1231e-08 [ 2.8509e-40 4.5874e-18 2.8361e-18 1.8707e-11 1.0273e-08 9.4008e-10 ] 1.0000e+00
 6.211e+01 1.0333e-08 1.0333e-08 [ 1.9249e-40 3.7770e-18 2.3482e-18 1.6583e-11 9.4464e-09 8.7014e-10 ] 1.0000e+00
 6.222e+01 9.5044e-09 9.5044e-09 [ 1.2988e-40 3.1084e-18 1.9435e-18 1.4695e-11 8.6845e-09 8.0518e-10 ] 1.0000e+00
 6.233e+01 8.7399e-09 8.7399e-09 [ 8.7581e-41 2.5570e-18 1.6077e-18 1.3018e-11 7.9820e-09 7.4486e-10 ] 1.0000e+00
 6.245e+01 8.0348e-09 8.0348e-09 [ 5.9017e-41 2.1025e-18 1.3294e-18 1.1528e-11 7.3344e-09 6.8886e-10 ] 1.0000e+00
 6.256e+01 7.3848e-09 7.3848e-09 [ 3.9744e-41 1.7281e-18 1.0988e-18 1.0206e-11 6.7377e-09 6.3690e-10 ] 1.0000e+00
 6.267e+01 6.7856e-09 6.7856e-09 [ 2.6747e-41 1.4197e-18 9.0774e-19 9.0326e-12 6.1879e-09 5.8869e-10 ] 1.0000e+00
 6.279e+01 6.2335e-09 6.2335e-09 [ 1.7988e-41 1.1658e-18 7.4959e-19 7.9916e-12 5.6815e-09 5.4398e-10 ] 1.0000e+00
 6.290e+01 5.7249e-09 5.7249e-09 [ 1.2090e-41 9.5696e-19 6.1872e-19 7.0682e-12 5.2153e-09 5.0253e-10 ] 1.0000e+00
 6.301e+01 5.2565e-09 5.2565e-09 [ 8.1205e-42 7.8516e-19 5.1047e-19 6.2496e-12 4.7861e-09 4.6410e-10 ] 1.0000e+00
 6.313e+01 4.8251e-09 4.8251e-09 [ 5.4507e-42 6.4393e-19 4.2098e-19 5.5240e-12 4.3911e-09 4.2850e-10 ] 1.0000e+00
 6.324e+01 4.4281e-09 4.4281e-09 [ 3.6564e-42 5.2788e-19 3.4702e-19 4.8812e-12 4.0277e-09 3.9552e-10 ] 1.0000e+00
 6.335e+01 4.0627e-09 4.0627e-09 [ 2.4511e-42 4.3255e-19 2.8593e-19 4.3118e-12 3.6934e-09 3.6497e-10 ] 1.0000e+00
 6.347e+01 3.7265e-09 3.7265e-09 [ 1.6421e-42 3.5429e-19 2.3549e-19 3.8076e-12 3.3860e-09 3.3670e-10 ] 1.0000e+00
 6.358e+01 3.4173e-09 3.4173e-09 [ 1.0994e-42 2.9006e-19 1.9386e-19 3.3613e-12 3.1034e-09 3.1052e-10 ] 1.0000e+00
 6.369e+01 3.1330e-09 3.1330e-09 [ 7.3557e-43 2.3737e-19 1.5952e-19 2.9664e-12 2.8437e-09 2.8631e-10 ] 1.0000e+00
 6.381e+01 2.8716e-09 2.8716e-09 [ 4.9184e-43 1.9417e-19 1.3120e-19 2.6170e-12 2.6051e-09 2.6391e-10 ] 1.0000e+00
 6.392e+01 2.6314e-09 2.6314e-09 [ 3.2866e-43 1.5877e-19 1.0787e-19 2.3081e-12 2.3859e-09 2.4319e-10 ] 1.0000e+00
 6.403e+01 2.4106e-09 2.4106e-09 [ 2.1947e-43 1.2976e-19 8.8645e-20 2.0350e-12 2.1846e-09 2.2404e-10 ] 1.0000e+00
 6.415e+01 2.2079e-09 2.2079e-09 [ 1.4647e-43 1.0601e-19 7.2815e-20 1.7937e-12 1.9997e-09 2.0634e-10 ] 1.0000e+00
 6.426e+01 2.0217e-09 2.0217e-09 [ 9.7688e-44 8.6568e-20 5.9786e-20 1.5805e-12 1.8301e-09 1.8999e-10 ] 1.0000e+00
 6.437e+01 1.8507e-09 1.8507e-09 [ 6.5112e-44 7.0662e-20 4.9066e-20 1.3922e-12 1.6744e-09 1.7489e-10 ] 1.0000e+00
 6.449e+01 1.6938e-09 1.6938e-09 [ 4.3371e-44 5.7654e-20 4.0252e-20 1.2259e-12 1.5316e-09 1.6094e-10 ] 1.0000e+00
 6.460e+01 1.5498e-09 1.5498e-09 [ 2.8872e-44 4.7021e-20 3.3006e-20 1.0792e-12 1.4006e-09 1.4807e-10 ] 1.0000e+00
 6.471e+01 1.4176e-09 1.4176e-09 [ 1.9207e-44 3.8332e-20 2.7053e-20 9.4970e-13 1.2805e-09 1.3619e-10 ] 1.0000e+00
 6.483e+01 1.2965e-09 1.2965e-09 [ 1.2770e-44 3.1236e-20 2.2164e-20 8.3551e-13 1.1704e-09 1.2523e-10 ] 1.0000e+00
 6.494e+01 1.1854e-09 1.1854e-09 [ 8.4847e-45 2.5442e-20 1.8150e-20 7.3481e-13 1.0695e-09 1.1512e-10 ] 1.0000e+00
 6.505e+01 1.0835e-09 1.0835e-09 [ 5.6339e-45 2.0715e-20 1.4857e-20 6.4606e-13 9.7708e-10 1.0579e-10 ] 1.0000e+00
 6.517e+01 9.9017e-10 9.9017e-10 [ 3.7387e-45 1.6858e-20 1.2156e-20 5.6784e-13 8.9240e-10 9.7199e-11 ] 1.0000e+00
 6.528e+01 9.0465e-10 9.0465e-10 [ 2.4794e-45 1.3714e-20 9.9423e-21 4.9895e-13 8.1487e-10 8.9280e-11 ] 1.0000e+00
 6.539e+01 8.2630e-10 8.2630e-10 [ 1.6433e-45 1.1152e-20 8.1279e-21 4.3827e-13 7.4388e-10 8.1983e-11 ] 1.0000e+00
 6.551e+01 7.5456e-10 7.5456e-10 [ 1.0885e-45 9.0640e-21 6.6417e-21 3.8486e-13 6.7891e-10 7.5263e-11 ] 1.0000e+00
 6.562e+01 6.8888e-10 6.8888e-10 [ 7.2051e-46 7.3642e-21 5.4249e-21 3.3785e-13 6.1947e-10 6.9075e-11 ] 1.0000e+00
 6.573e+01 6.2876e-10 6.2876e-10 [ 4.7665e-46 5.9806e-21 4.4292e-21 2.9649e-13 5.6509e-10 6.3379e-11 ] 1.0000e+00
 6.585e+01 5.7375e-10 5.7375e-10 [ 3.1513e-46 4.8549e-21 3.6147e-21 2.6011e-13 5.1535e-10 5.8138e-11 ] 1.0000e+00
 6.596e+01 5.2342e-10 5.2342e-10 [ 2.0821e-46 3.9394e-21 2.9486e-21 2.2813e-13 4.6988e-10 5.3315e-11 ] 1.0000e+00
 6.607e+01 4.7739e-10 4.7739e-10 [ 1.3749e-46 3.1952e-21 2.4043e-21 2.0002e-13 4.2831e-10 4.8880e-11 ] 1.0000e+00
 6.619e+01 4.3530e-10 4.3530e-10 [ 9.0730e-47 2.5905e-21 1.9596e-21 1.7531e-13 3.9033e-10 4.4802e-11 ] 1.0000e+00
 6.630e+01 3.9683e-10 3.9683e-10 [ 5.9838e-47 2.0994e-21 1.5965e-21 1.5362e-13 3.5562e-10 4.1053e-11 ] 1.0000e+00
 6.641e+01 3.6167e-10 3.6167e-10 [ 3.9439e-47 1.7006e-21 1.3001e-21 1.3456e-13 3.2393e-10 3.7608e-11 ] 1.0000e+00
 6.653e+01 3.2954e-10 3.2954e-10 [ 2.5979e-47 1.3771e-21 1.0583e-21 1.1783e-13 2.9498e-10 3.4443e-11 ] 1.0000e+00
 6.664e+01 3.0020e-10 3.0020e-10 [ 1.7102e-47 1.1146e-21 8.6108e-22 1.0316e-13 2.6856e-10 3.1536e-11 ] 1.0000e+00
 6.675e+01 2.7340e-10 2.7340e-10 [ 1.1252e-47 9.0175e-22 7.0032e-22 9.0277e-14 2.4444e-10 2.8866e-11 ] 1.0000e+00
 6.687e+01 2.4893e-10 2.4893e-10 [ 7.3979e-48 7.2926e-22 5.6933e-22 7.8982e-14 2.2243e-10 2.6416e-11 ] 1.0000e+00
 6.698e+01 2.2660e-10 2.2660e-10 [ 4.8612e-48 5.8951e-22 4.6265e-22 6.9080e-14 2.0236e-10 2.4167e-11 ] 1.0000e+00
 6.709e+01 2.0622e-10 2.0622e-10 [ 3.1924e-48 4.7635e-22 3.7579e-22 6.0400e-14 1.8405e-10 2.2104e-11 ] 1.0000e+00
 6.721e+01 1.8763e-10 1.8763e-10 [ 2.0952e-48 3.8475e-22 3.0511e-22 5.2795e-14 1.6736e-10 2.0212e-11 ] 1.0000e+00
 6.732e+01 1.7067e-10 1.7067e-10 [ 1.3743e-48 3.1063e-22 2.4762e-22 4.6134e-14 1.5215e-10 1.8477e-11 ] 1.0000e+00
 6.743e+01 1.5521e-10 1.5521e-10 [ 9.0088e-49 2.5069e-22 2.0088e-22 4.0300e-14 1.3828e-10 1.6887e-11 ] 1.0000e+00
 6.755e+01 1.4111e-10 1.4111e-10 [ 5.9020e-49 2.0223e-22 1.6289e-22 3.5194e-14 1.2565e-10 1.5429e-11 ] 1.0000e+00
 6.766e+01 1.2827e-10 1.2827e-10 [ 3.8642e-49 1.6307e-22 1.3203e-22 3.0725e-14 1.1414e-10 1.4093e-11 ] 1.0000e+00
 6.777e+01 1.1656e-10 1.1656e-10 [ 2.5285e-49 1.3144e-22 1.0697e-22 2.6816e-14 1.0366e-10 1.2870e-11 ] 1.0000e+00
 6.789e+01 1.0590e-10 1.0590e-10 [ 1.6536e-49 1.0590e-22 8.6630e-23 2.3397e-14 9.4126e-11 1.1750e-11 ] 1.0000e+00
 6.800e+01 9.6189e-11 9.6189e-11 [ 1.0807e-49 8.5283e-23 7.0128e-23 2.0407e-14 8.5444e-11 1.0725e-11 ] 1.0000e+00
 6.811e+01 8.7348e-11 8.7348e-11 [ 7.0590e-50 6.8654e-23 5.6746e-23 1.7794e-14 7.7545e-11 9.7862e-12 ] 1.0000e+00
 6.823e+01 7.9301e-11 7.9301e-11 [ 4.6080e-50 5.5245e-23 4.5898e-23 1.5511e-14 7.0358e-11 8.9275e-12 ] 1.0000e+00
 6.834e+01 7.1978e-11 7.1978e-11 [ 3.0063e-50 4.4436e-23 3.7108e-23 1.3517e-14 6.3822e-11 8.1421e-12 ] 1.0000e+00
 6.845e+01 6.5315e-11 6.5315e-11 [ 1.9601e-50 3.5728e-23 2.9989e-23 1.1776e-14 5.7880e-11 7.4239e-12 ] 1.0000e+00
 6.857e+01 5.9255e-11 5.9255e-11 [ 1.2773e-50 2.8714e-23 2.4225e-23 1.0256e-14 5.2478e-11 6.7672e-12 ] 1.0000e+00
 6.868e+01 5.3745e-11 5.3745e-11 [ 8.3184e-51 2.3067e-23 1.9561e-23 8.9291e-15 4.7569e-11 6.1671e-12 ] 1.0000e+00
 6.879e+01 4.8735e-11 4.8735e-11 [ 5.4141e-51 1.8523e-23 1.5788e-23 7.7718e-15 4.3108e-11 5.6188e-12 ] 1.0000e+00
 6.891e+01 4.4181e-11 4.4181e-11 [ 3.5218e-51 1.4869e-23 1.2738e-23 6.7624e-15 3.9057e-11 5.1178e-12 ] 1.0000e+00
 6.902e+01 4.0044e-11 4.0044e-11 [ 2.2895e-51 1.1930e-23 1.0272e-23 5.8824e-15 3.5378e-11 4.6604e-12 ] 1.0000e+00
 6.913e+01 3.6285e-11 3.6285e-11 [ 1.4876e-51 9.5681e-24 8.2807e-24 5.1153e-15 3.2037e-11 4.2427e-12 ] 1.0000e+00
 6.925e+01 3.2871e-11 3.2871e-11 [ 9.6594e-52 7.6707e-24 6.6724e-24 4.4470e-15 2.9005e-11 3.8615e-12 ] 1.0000e+00
 6.936e+01 2.9772e-11 2.9772e-11 [ 6.2686e-52 6.1471e-24 5.3742e-24 3.8647e-15 2.6254e-11 3.5137e-12 ] 1.0000e+00
 6.947e+01 2.6958e-11 2.6958e-11 [ 4.0657e-52 4.9240e-24 4.3268e-24 3.3578e-15 2.3758e-11 3.1963e-12 ] 1.0000e+00
 6.959e+01 2.4404e-11 2.4404e-11 [ 2.6354e-52 3.9427e-24 3.4820e-24 2.9164e-15 2.1494e-11 2.9069e-12 ] 1.0000e+00
 6.970e+01 2.2087e-11 2.2087e-11 [ 1.7073e-52 3.1557e-24 2.8010e-24 2.5323e-15 1.9441e-11 2.6430e-12 ] 1.0000e+00
 6.981e+01 1.9985e-11 1.9985e-11 [ 1.1054e-52 2.5247e-24 2.2523e-24 2.1981e-15 1.7581e-11 2.4025e-12 ] 1.0000e+00
 6.993e+01 1.8079e-11 1.8079e-11 [ 7.1530e-53 2.0190e-24 1.8103e-24 1.9075e-15 1.5894e-11 2.1833e-12 ] 1.0000e+00
 7.004e+01 1.6351e-11 1.6351e-11 [ 4.6259e-53 1.6140e-24 1.4544e-24 1.6548e-15 1.4366e-11 1.9836e-12 ] 1.0000e+00
 7.015e+01 1.4784e-11 1.4784e-11 [ 2.9899e-53 1.2897e-24 1.1680e-24 1.4351e-15 1.2981e-11 1.8017e-12 ] 1.0000e+00
 7.027e+01 1.3365e-11 1.3365e-11 [ 1.9314e-53 1.0301e-24 9.3764e-25 1.2442e-15 1.1728e-11 1.6361e-12 ] 1.0000e+00
 7.038e+01 1.2079e-11 1.2079e-11 [ 1.2469e-53 8.2248e-25 7.5238e-25 1.0784e-15 1.0592e-11 1.4853e-12 ] 1.0000e+00
 7.049e+01 1.0914e-11 1.0914e-11 [ 8.0453e-54 6.5641e-25 6.0348e-25 9.3444e-16 9.5648e-12 1.3481e-12 ] 1.0000e+00
 7.061e+01 9.8589e-12 9.8589e-12 [ 5.1881e-54 5.2366e-25 4.8384e-25 8.0943e-16 8.6348e-12 1.2232e-12 ] 1.0000e+00
 7.072e+01 8.9038e-12 8.9038e-12 [ 3.3437e-54 4.1758e-25 3.8776e-25 7.0094e-16 7.7935e-12 1.1096e-12 ] 1.0000e+00
 7.083e+01 8.0394e-12 8.0394e-12 [ 2.1537e-54 3.3286e-25 3.1063e-25 6.0680e-16 7.0324e-12 1.0064e-12 ] 1.0000e+00
 7.095e+01 7.2571e-12 7.2571e-12 [ 1.3865e-54 2.6521e-25 2.4874e-25 5.2516e-16 6.3442e-12 9.1246e-13 ] 1.0000e+00
 7.106e+01 6.5495e-12 6.5495e-12 [ 8.9206e-55 2.1123e-25 1.9909e-25 4.5436e-16 5.7219e-12 8.2711e-13 ] 1.0000e+00
 7.117e+01 5.9094e-12 5.9094e-12 [ 5.7362e-55 1.6817e-25 1.5929e-25 3.9299e-16 5.1595e-12 7.4957e-13 ] 1.0000e+00
 7.129e+01 5.3307e-12 5.3307e-12 [ 3.6864e-55 1.3383e-25 1.2740e-25 3.3981e-16 4.6512e-12 6.7912e-13 ] 1.0000e+00
 7.140e+01 4.8075e-12 4.8075e-12 [ 2.3678e-55 1.0646e-25 1.0185e-25 2.9374e-16 4.1920e-12 6.1514e-13 ] 1.0000e+00
 7.151e+01 4.3346e-12 4.3346e-12 [ 1.5200e-55 8.4654e-26 8.1385e-26 2.5384e-16 3.7773e-12 5.5704e-13 ] 1.0000e+00
 7.163e+01 3.9073e-12 3.9073e-12 [ 9.7518e-56 6.7286e-26 6.5008e-26 2.1929e-16 3.4028e-12 5.0431e-13 ] 1.0000e+00
 7.174e+01 3.5213e-12 3.5213e-12 [ 6.2530e-56 5.3460e-26 5.1905e-26 1.8939e-16 3.0647e-12 4.5646e-13 ] 1.0000e+00
 7.185e+01 3.1727e-12 3.1727e-12 [ 4.0073e-56 4.2457e-26 4.1426e-26 1.6352e-16 2.7595e-12 4.1304e-13 ] 1.0000e+00
 7.197e+01 2.8580e-12 2.8580e-12 [ 2.5667e-56 3.3706e-26 3.3049e-26 1.4114e-16 2.4842e-12 3.7366e-13 ] 1.0000e+00
 7.208e+01 2.5738e-12 2.5738e-12 [ 1.6430e-56 2.6747e-26 2.6355e-26 1.2179e-16 2.2358e-12 3.3795e-13 ] 1.0000e+00
 7.219e+01 2.3174e-12 2.3174e-12 [ 1.0512e-56 2.1217e-26 2.1008e-26 1.0506e-16 2.0117e-12 3.0558e-13 ] 1.0000e+00
 7.231e+01 2.0860e-12 2.0860e-12 [ 6.7216e-57 1.6823e-26 1.6739e-26 9.0601e-17 1.8097e-12 2.7624e-13 ] 1.0000e+00
 7.242e+01 1.8773e-12 1.8773e-12 [ 4.2956e-57 1.3334e-26 1.3332e-26 7.8110e-17 1.6276e-12 2.4965e-13 ] 1.0000e+00
 7.253e+01 1.6891e-12 1.6891e-12 [ 2.7437e-57 1.0564e-26 1.0615e-26 6.7320e-17 1.4635e-12 2.2557e-13 ] 1.0000e+00
 7.265e+01 1.5194e-12 1.5194e-12 [ 1.7515e-57 8.3659e-27 8.4473e-27 5.8004e-17 1.3156e-12 2.0376e-13 ] 1.0000e+00
 7.276e+01 1.3664e-12 1.3664e-12 [ 1.1174e-57 6.6226e-27 6.7198e-27 4.9962e-17 1.1824e-12 1.8401e-13 ] 1.0000e+00
 7.287e+01 1.2286e-12 1.2286e-12 [ 7.1255e-58 5.2405e-27 5.3433e-27 4.3023e-17 1.0624e-12 1.6614e-13 ] 1.0000e+00
 7.299e+01 1.1044e-12 1.1044e-12 [ 4.5411e-58 4.1452e-27 4.2471e-27 3.7036e-17 9.5436e-13 1.4996e-13 ] 1.0000e+00
 7.310e+01 9.9248e-13 9.9248e-13 [ 2.8925e-58 3.2774e-27 3.3744e-27 3.1874e-17 8.5712e-13 1.3533e-13 ] 1.0000e+00
 7.321e+01 8.9173e-13 8.9173e-13 [ 1.8414e-58 2.5903e-27 2.6799e-27 2.7422e-17 7.6961e-13 1.2210e-13 ] 1.0000e+00
 7.333e+01 8.0102e-13 8.0102e-13 [ 1.1716e-58 2.0464e-27 2.1275e-27 2.3586e-17 6.9087e-13 1.1013e-13 ] 1.0000e+00
